names	PPEE	PPDE	logFC
ECp021.1n	1	2.36050837068078e-18	0.431730795577842
ECp023	1	1.57754692575306e-19	0.116363108344763
ECp025.2n	0.999999968844467	3.11555334007542e-08	-0.277856603017855
ECp042	1	7.94013573092046e-19	0.358729640402597
ECp054	0.863402309016597	0.136597690983403	0.0704924559256228
ECp070	0.669530961208691	0.330469038791309	0.206855973495913
ECp072	0.717936029125854	0.282063970874146	0.1945270684484
ECp088.2c	0.242105058078044	0.757894941921956	0.205187621397138
ECs_0001	6.05019079280567e-09	0.999999993949809	-1.23831568931603
ECs_0002	0	1	-1.92340341743732
ECs_0003	0	1	-1.74526781121881
ECs_0004	0	1	-1.86674132308282
ECs_0005	0.000916178441688342	0.999083821558312	-0.410780002228949
ECs_0006	0.00333460567005983	0.99666539432994	-0.447144123998254
ECs_0007	3.08630898615547e-12	0.999999999996914	-0.395993020122371
ECs_0008	0.947065375189698	0.0529346248103015	0.0766597800510399
ECs_0009	1.11022302462516e-16	1	0.485417504295516
ECs_0010	0	1	0.879595158896886
ECs_0012	1	6.94108673158602e-20	0.0525120877351861
ECs_0013	0.923995001217627	0.0760049987823729	-0.171154494301673
ECs_0014	0	1	-0.970823845152538
ECs_0015	NA	NA	-0.346997819831493
ECs_0016	0.931774501943889	0.0682254980561114	-0.052391465835724
ECs_0017	NA	NA	-0.331070841714032
ECs_0018	NA	NA	-0.272778335920671
ECs_0022	1	2.99384465557999e-17	0.211087443737992
ECs_0023	0.51305988388954	0.48694011611046	0.397210026940747
ECs_0024	2.2959263603628e-06	0.99999770407364	0.921456129821794
ECs_0025	0	1	1.18854071317056
ECs_0026	0	1	0.950868470777418
ECs_0028	NA	NA	0.264815931098698
ECs_0029	0.658493142839408	0.341506857160592	0.137431403829964
ECs_0030	NA	NA	0.213988663556903
ECs_0031	0.791056552386459	0.208943447613541	0.124694259748247
ECs_0032	NA	NA	0.246804013116608
ECs_0033	NA	NA	0.270259295426867
ECs_0034	0.238317154978993	0.761682845021007	-0.504696803630242
ECs_0035	0	1	-3.7533712728213
ECs_0036	0	1	-3.69306590233718
ECs_0037	2.22044604925031e-16	1	-2.55042346459319
ECs_0038	3.64209773451307e-11	0.999999999963579	-1.42776705995284
ECs_0039	0.706509181620268	0.293490818379733	0.226635827148658
ECs_0040	0.576584626703131	0.423415373296869	-0.112945785268054
ECs_0041	NA	NA	0.224576063197918
ECs_0042	2.1094237467878e-15	0.999999999999998	0.542155799856813
ECs_0043	0.605937980994839	0.394062019005161	-0.264066657417578
ECs_0044	0.63447046055665	0.36552953944335	0.225759504549994
ECs_0045	1	1.30873468692764e-18	-0.181220023512287
ECs_0046	1	6.51601794910681e-20	-0.00592866722438056
ECs_0047	1	1.90024782985274e-19	-0.0453116383121242
ECs_0048	2.21174278473013e-05	0.999977882572153	-0.452068255272645
ECs_0049	0.000636545307682534	0.999363454692317	-1.09615592175203
ECs_0050	0	1	-0.84636125599899
ECs_0051	0	1	0.985371410963624
ECs_0052	0	1	0.845604519733951
ECs_0053	0	1	0.673256164119817
ECs_0054	0.934959983055601	0.0650400169443988	0.0652914674374751
ECs_0055	NA	NA	-0.170185117975752
ECs_0056	0.969454862707038	0.0305451372929618	-0.0133928550423294
ECs_0057	0.947785651276216	0.0522143487237839	-0.0515417646586706
ECs_0058	0.909383484121439	0.0906165158785606	-0.0730394039375021
ECs_0059	0.123309712026066	0.876690287973934	-0.167455267467215
ECs_0060	NA	NA	0.346903559121518
ECs_0061	0	1	0.610193528218288
ECs_0062	0	1	1.15739784846877
ECs_0063	0	1	1.17716751479459
ECs_0064	0.655742366650385	0.344257633349616	-0.125789899075823
ECs_0065	0.848008547562737	0.151991452437263	-0.0170923448468489
ECs_0066	0.281455513058343	0.718544486941657	0.139049166956847
ECs_0067	0.816420729109913	0.183579270890087	0.0338397585544128
ECs_0068	0	1	-0.929362311466392
ECs_0069	0.938727682594425	0.0612723174055747	0.0132934225605463
ECs_0070	0.549409065017585	0.450590934982415	0.384954628341072
ECs_0071	0.646995601582725	0.353004398417275	0.382862549819049
ECs_0072	0.754250497861204	0.245749502138796	0.0548414258545091
ECs_0073	0.575426834557361	0.424573165442639	0.271405559028894
ECs_0074	0.869993005698598	0.130006994301402	-0.12030318819226
ECs_0075	4.44089209850063e-16	1	-1.15735848030425
ECs_0076	0	1	-1.15820800756783
ECs_0077	0	1	-1.18001822551764
ECs_0078	0	1	-1.09065678165372
ECs_0079	0.000576396523072287	0.999423603476928	-1.24497374314595
ECs_0080	0.800193770451596	0.199806229548404	0.121695082304738
ECs_0081	1.23424227652658e-05	0.999987657577235	-1.07406361756788
ECs_0082	0	1	-1.23275930082977
ECs_0083	0.0169696797464856	0.983030320253514	-0.435121449566869
ECs_0084	NA	NA	-0.320957451852055
ECs_0085	0	1	0.732866182036236
ECs_0086	0	1	0.565612138701562
ECs_0087	0	1	0.476492108355489
ECs_0088	NA	NA	0.335969505085148
ECs_0089	NA	NA	0.278569468495135
ECs_0090	NA	NA	0.322996641975735
ECs_0091	0.771061594917623	0.228938405082376	0.259680368430962
ECs_0092	0.108613867660985	0.891386132339015	0.283175033720602
ECs_0093	1.65949891222095e-05	0.999983405010878	0.436962629368486
ECs_0094	0	1	0.416364415481288
ECs_0095	4.61993865386034e-08	0.999999953800613	0.359525484759463
ECs_0096	0.134346722398684	0.865653277601316	0.129058738170548
ECs_0097	NA	NA	0.102297898286369
ECs_0098	0.950724006136443	0.0492759938635566	0.0442780271608505
ECs_0099	0.948103119833494	0.0518968801665057	-0.176053229571713
ECs_0100	0	1	0.556046545414996
ECs_0101	0.00330200243024703	0.996697997569753	0.441705968504398
ECs_0102	0.725690044693741	0.274309955306259	0.11038201797241
ECs_0103	NA	NA	0.256416080156077
ECs_0105	0	1	0.420211460636355
ECs_0106	0	1	0.368288704944123
ECs_0107	0	1	0.461898865263192
ECs_0108	NA	NA	-0.28311667176251
ECs_0110	0.915913471890974	0.084086528109026	-0.0298476258884407
ECs_0111	NA	NA	0.293917514973858
ECs_0112	0.672869224062068	0.327130775937932	0.205226058584992
ECs_0113	NA	NA	-0.249840563481652
ECs_0114	0	1	-0.443096283120516
ECs_0115	1.27342580924505e-13	0.999999999999873	-0.508160103412928
ECs_0116	0	1	-2.03283062194163
ECs_0117	0	1	1.1962298653327
ECs_0118	0	1	1.22160908756206
ECs_0119	0	1	1.45433165788129
ECs_0120	0	1	0.428142351568475
ECs_0121	NA	NA	0.346347503912616
ECs_0122	0	1	-0.550342085477119
ECs_0123	0.90496002143597	0.0950399785640296	0.0319094567520036
ECs_0124	NA	NA	0.306684596701893
ECs_0125	2.27648406792014e-08	0.999999977235159	0.45703489151076
ECs_0126	0.941206017915977	0.0587939820840234	-0.0260489931107786
ECs_0127	0	1	-1.51635486062055
ECs_0128	0	1	1.29119417893223
ECs_0129	0	1	0.546938283383511
ECs_0130	0.732406625369381	0.267593374630619	-0.149927639109892
ECs_0131	0.906630742068182	0.0933692579318181	0.0757976932053086
ECs_0132	0.928901781779719	0.0710982182202811	0.0497176791585629
ECs_0133	0.507893459800427	0.492106540199573	0.163861118182314
ECs_0134	NA	NA	0.309286810941737
ECs_0135	0.80867766004578	0.19132233995422	-0.0941842575866548
ECs_0136	0.894999366194501	0.105000633805499	-0.00561631270901899
ECs_0137	0.730283262662116	0.269716737337884	-0.157619586187474
